BitRate         FreezeRatio   Quality
0.0	0.583698510079	1.0
17.5511422898	0.332929598789	2.0
39.3106767473	0.764107308048	0.0
23.8186714691	0.362604087812	2.0
21.8952084236	0.369547977795	2.0
30.7144790639	0.932362122789	0.0
0.0	0.492089925062	1.0
35.4276833841	0.788761706556	0.0
36.8969339111	0.801248699272	0.0
23.3954408207	0.603856266433	1.0
16.3209571707	0.56786011657	1.0
22.1440820145	0.344171292625	2.0
20.1349336973	0.44379683597	2.0
21.1864937069	0.659574468085	1.0
15.5939748193	0.508326029798	1.0
20.7652262	0.644773358002	1.0
17.1055145686	0.444629475437	2.0
18.7098039325	0.501892505678	1.0
39.6159811013	0.783558792924	0.0
18.8709925888	0.493437806072	1.0
17.6070528543	0.37623012869	2.0
16.8317419029	0.413084853291	2.0
0.0	0.453608247423	1.0
26.0228146874	0.317789553369	2.0
23.5408100199	0.377478191911	2.0
20.9016424354	0.527154236061	1.0
20.5990277618	0.41332323997	1.0
20.0592269003	0.547312641938	2.0
19.4579978603	0.360333080999	2.0
0.0	0.518636003172	1.0
0.0	0.624890446976	1.0
12.9758466838	0.379258137774	2.0
22.155921808	0.557100881489	1.0
18.9116913137	0.417922283902	1.0
0.0	0.594819611471	2.0
11.0487974775	0.323996971991	2.0
52.8306138296	0.725759059745	0.0
44.7302018036	0.811654526535	0.0
3.05447840111	0.493755203997	1.0
0.0	0.513877874703	1.0
11.1207288437	0.398940196821	2.0
25.9412827468	0.489592006661	2.0
20.0	0.512073272273	1.0
10.1918124638	0.565424266455	1.0
0.0	0.484536082474	1.0
34.3522423834	0.699314397649	0.0
22.658205093	0.377744133232	2.0
15.5300477675	0.49659348978	2.0
15.5800185294	0.416275548827	2.0
18.7397625769	0.408406026963	1.0
0.0	0.59296947271	2.0
36.4239442534	0.787463271303	0.0
0.0	0.666993143976	1.0
44.1227779685	0.785504407444	0.0
23.1352211592	0.342585249802	2.0
22.2155540581	0.318001586043	2.0
50.0261331012	0.791380999021	0.0
24.1994412443	0.512291831879	1.0
0.0	0.527878349022	2.0
11.1152299176	0.424980174465	2.0
32.6883293595	0.778648383937	0.0
21.3454076907	0.289452815226	2.0
24.8457443406	0.77058279371	0.0
38.9141208053	0.852237252862	0.0
47.112372855	0.812928501469	0.0
19.5611715992	0.368754956384	2.0
20.1441258142	0.362604087812	2.0
22.328133325	0.813735691988	0.0
19.2513603163	0.388580491673	1.0
28.5257689545	0.574057843996	1.0
17.9026200985	0.471054718477	2.0
16.199950072	0.496017378711	2.0
33.1558658861	0.785383903793	0.0
14.1001630898	0.528152260111	1.0
23.3612049468	0.34595003785	2.0
0.0	0.513247539743	1.0
23.0559898318	0.484431571325	2.0
31.1482586978	0.799216454456	0.0
21.926754881	0.33148295004	2.0
0.0	0.527630582892	2.0
29.2990277618	0.50332323997	1.0
41.09356395643	0.694357455554	0.0
47.9485743856	0.823212323222	0.0
43.2343444433	0.793457435555	0.0
42.9345764395	0.693479346738	0.0
51.3467531331	0.734856469021	0.0
46.2349638444	0.745934234345	0.0
41.2344434344	0.912323435533	0.0
42.6883293595	0.778648383937	0.0
44.8457443406	0.77058279371	0.0
38.9141208053	0.852237252862	0.0
47.112372855	0.812928501469	0.0
42.328133325	0.813735691988	0.0
29.2513603163	0.588580491673	1.0
28.5257689545	0.574057843996	1.0
43.1558658861	0.785383903793	0.0
24.1001630898	0.528152260111	1.0
53.2348199671   0.734590227391  0.0
31.9356728836   0.482934670479  1.0
45.8298232139   0.683284963542  0.0
26.8178641927	0.561787905346	1.0
21.3238000881	0.311744084137	2.0
49.1030231948	0.778648383937	0.0
19.2520632223	0.354480570975	2.0
43.0813202035	0.787463271303	0.0
50.7921912935	0.771792360431	0.0
0.0	0.761998041136	1.0
13.0559898318	0.484431571325	2.0
45.0083501094	0.774730656219	0.0
50.0261331012	0.791380999021	0.0
46.1344407949	0.781586679726	0.0
48.1816981852	0.779627815867	0.0
21.9194747104	0.774730656219	0.0
18.4419646055	0.351308485329	2.0
21.9055722019	0.778648383937	0.0
23.2053206722	0.37623012869	2.0
17.5807564076	0.373959121877	2.0
22.6955670272	0.759481961147	0.0
37.4328244612	0.363996827914	2.0
21.3454076907	0.289452815226	2.0
0.0	0.603856266433	2.0
26.6022185623	0.416256938937	2.0
0.0	0.903036238981	1.0
51.006452123	0.800185013876	0.0
16.199950072	0.496017378711	2.0
42.8328254581	0.485879797248	1.0
24.8457443406	0.77058279371	0.0
33.4100740128	0.753183153771	0.0
47.8545655154	0.771071800208	0.0
28.3102066991	0.786680541103	0.0
40.8393808472	0.851126346719	0.0
0.0	0.821743388834	1.0
27.5495577429	0.484536082474	1.0
22.9758466838	0.379258137774	2.0
0.0	0.807051909892	1.0
46.2604291242	0.732615083252	0.0
22.658205093	0.377744133232	2.0
44.7302018036	0.811654526535	0.0
48.9581596082	0.797257590597	0.0
52.8306138296	0.725759059745	0.0
21.3977817499	0.795005202914	0.0
15.4410312614	0.464042392127	2.0
17.9026200985	0.471054718477	2.0
32.1357956156	0.474640423921	2.0
0.0	0.527878349022	2.0
10.4747767131	0.401211203634	2.0
14.8376760013	0.445041635125	2.0
18.0766726907	0.340999206979	2.0
22.9235287391	0.401211203634	2.0
4.18216532805	0.589422135162	1.0
21.1487869598	0.800195886386	0.0
24.3134071996	0.798237022527	0.0
1.34957537576	0.555557815867	1.0
20.9462791434	0.490537471612	1.0
45.5300477675	0.49659348978	1.0
28.4318123043	0.493565480696	1.0
0.0	0.594819611471	2.0
19.4724821263	0.603856266433	1.0
0.0	0.605609114812	1.0
47.112372855	0.812928501469	0.0
22.328133325	0.813735691988	0.0
19.4632564319	0.35685963521	2.0
46.7967200903	0.77277179236	0.0
25.7898254301	0.811654526535	0.0
0.0	0.647548566142	1.0
22.5346129045	0.369417108251	1.0
24.842789715	0.483545543585	1.0
38.0325497752	0.764936336925	0.0
17.0137276583	0.49659348978	1.0
21.3047643715	0.375892149088	2.0
20.6344321315	0.395155185466	2.0
20.9010826178	0.37074583635	2.0
38.3277176293	0.865764828304	0.0
37.9153643536	0.547876769359	1.0
33.4631853653	0.786680541103	0.0
21.6405654961	0.38699444885	1.0
28.4639155431	0.461787905346	2.0
25.7641235095	0.523394131642	1.0
24.6158352731	0.521015067407	1.0
36.0015286648	0.841332027424	0.0
19.4947990597	0.360333080999	2.0
10.8537636241	0.539742619228	1.0
28.7164563561	0.565480696442	1.0
5.31488921957	0.457573354481	1.0
44.0357495755	0.713247539743	0.0
41.1482586978	0.799216454456	0.0
57.2483633434   0.637743845444  0.0
41.3248623843   0.913947394734  0.0
30.2943494732   0.423264834638  1.0
48.0323232333   0.523486234834  0.0
28.3444345499   0.499435755454  1.0
29.3493674334   0.511223332233  1.0
38.9328423434   0.723234234344  0.0
59.2344448444   0.823494635555  0.0
42.9765786972   0.711112343499  0.0
31.2384576309   0.480349855556  1.0
27.9198348372   0.523567788996  1.0
32.0002385129   0.524832649169  1.0
39.9934234972   0.681233435987  0.0
27.2298231791   0.523846223098  1.0
24.6092853718		0.506104328524		2
21.8133748502		0.434435196195		2
23.2598890106		0.477913429523		2
22.3257408738		0.343162901308		2
22.6843534902		0.233034571063		2
31.2095300797		0.608561236623		1
40.64545729		0.779904875149		0
26.4902093353		0.643162901308		1
22.3269159604		0.281690140845		2
17.4633909131		0.334839476813		2
38.2025026522		0.728894173603		0
32.1435889123		0.681243063263		1
30.2268692446		0.633650416171		1
18.913487176		0.229833546735		2
33.5046203944		0.909433962264		0
35.4193436118		0.802944942382		0
28.4368400813		0.411907810499		2
23.4777116992		0.509433962264		1
25.4797243449		0.629833546735		1
28.8751381832		0.63840665874		1
26.1892936395		0.616052318668		1
24.0879150511		0.675603663614		1
23.725966902		0.678101582015		1
36.016457304		0.60319001387		0
28.3035135683		0.532519422863		1
23.3076527434		0.684128745838		1
30.3231010465		0.539178690344		1
23.7410851725		0.506104328524		1
48.5077630813		0.682574916759		0
19.0587328031		0.439595719382		2
28.8621443785		0.725326991677		0
28.8493646764		0.540288568257		1
35.2209005842		0.733629300777		0
38.6609171293		0.743162901308		0
43.7658338936		0.603089092423		0
28.4290306627		0.727705112961		1
38.8984006237		0.734839476813		0
23.8471645393		0.629725228976		1
29.3322636412		0.666709346991		1
19.632968085		0.424137931034		2
28.5842930444		0.543618201998		1
28.9248885785		0.727705112961		1
8.5028561161		0.30166453265		2
28.3713097353		0.74435196195		0
29.0476570562		0.237516005122		2
24.19500549		0.492271105826		2
29.2702306416		0.53840665874		1
28.3012536152		0.239595719382		2
23.8880795459		0.214625445898		2
23.3765606079		0.492371705964		1
21.9407027994		0.441973840666		2
22.5199009444		0.465755053508		2
21.7782467051		0.236028537455		2
20.986529457		0.202615933413		2
19.9544122234		0.265685019206		2
30.3618614094		0.614468629962		1
40.2426796547		0.89423815621		0
43.6225566463		0.706660823839		0
45.7132721193		0.767221297837		0
33.5604374062		0.49833518313		1
24.1018987334		0.291423813489		2
38.5191078453		0.743618201998		0
29.1053242928		0.72471190781		0
38.3040667084		0.719381688466		0
23.9011521474		0.476586888658		2
18.8720247124		0.341973840666		2
33.1470027433		0.716227461859		0
26.1141982153		0.512763596004		1
23.7575202852		0.586590709904		1
19.0140794329		0.23085787452		2
27.2088302692		0.813060179257		0
27.8471728354		0.318192627824		2
23.7551415666		0.290245836638		2
30.3741152502		0.628553137004		1
43.89720032		0.821997621879		0
23.2701340104		0.642039542144		1
35.5051539612		0.858374142997		0
28.7570278603		0.618309859155		1
30.9708216391		0.651486325803		1
29.1163611945		0.618192627824		1
24.3795013127		0.46087408949		2
11.169395816		0.33840665874		2
33.5179182777		0.606539833532		0
39.1761225125		0.73840665874		1
19.2180571429		0.326516052319		2
38.7219043607		0.725326991677		0
39.0713060666		0.737217598098		0
27.5605016777		0.303804994055		2
26.0388680075		0.230083234245		2
38.3194052355		0.794292508918		0
36.3527522399		0.683738796415		0
33.1895072618		0.758642765685		0
28.1266122187		0.494887039239		1
32.5808971256		0.853745541023		0
22.2138100933		0.248399487836		2
44.1663053088		0.713905079101		0
34.0623179054		0.508917954816		1
38.6013606194		0.724137931034		0
38.4286054256		0.732461355529		0
30.7474956743		0.556242568371		1
